Date,Campaign,Name,Site,ZIP,County,Contact,Agent,Logistics,SETUPTIME,LEADS,ENROLLMENTS,APPOINTMENTS,COST,OPPORTUNITY
2021-04-14,FOOD PANTRIES,Welcome Community,Food Pantry,10458.0,Bronx,Krimily Infante,Angela Lozano,"DECORATION
GIVEVAWAYS
TABLE",15Min,2.0,,1.0,50.0,"BRANDING
PARTNERSHIP"
2021-05-01,Community Network,Bronx Night Market (Brunch #1),Fordham Plaza,10458.0,Bronx,Marco,Angela,GIVEVAWAYS,15Min,1.0,,,10.0,"BRANDING
PARTNERSHIP"
2021-05-01,Community Network,CPHL and You,Fordham Plaza,10458.0,Bronx,Marco,Angela,GIVEVAWAYS,15MIN,1.0,,,10.0,"BRANDING
PARTNERSHIP"
2021-05-01,Community Network,Earth Day,Mottley Kitchen,10458.0,Bronx,,Angela,Plants (bulbs),15MIN,2.0,,,10.0,"BRANDING
PARTNERSHIP"
2021-05-07,"FOOD PANTRIES
Senior Centers",Healthy Living Event,Davidson Senior Center,10459.0,Bronx,Michele Chapple,Angela,"DECORATION
GIVEVAWAYS
TABLE",15 MIN,2.0,2.0,,50.0,PARTNERSHIP
2021-05-21,Senior Centers,Birthday of the Month,Davidson,10459.0,Bronx,Michelle Chapple,Angela,GIVEVAWAYS,,1.0,,1.0,30.0,"BRANDING
COMPETITIVENESS
PARTNERSHIP"
2021-09-18,"CHURCHES
Clothing Drive
FOOD PANTRIES",Back to School Event,City of Refuge Church,10454.0,Bronx,Jose Munoz,"Paula, Jose","COLLATERAL
GIVEVAWAYS
TABLE",1HOUR EARLY,2.0,0.0,,0.0,"BRANDING
COMPETITIVENESS"
2021-09-23,FOOD PANTRIES,Food Pantry Distribution Event,Edenwald Houses,10466.0,Bronx,Juan Sanchez,"Paula, Jose","COLLATERAL
GIVEVAWAYS
RV
TABLE",2 HOURS EARLY,11.0,2.0,1.0,250.0,"BRANDING
PARTNERSHIP"
2021-09-24,Social Adult Day Center,Birthday Party,La Familia Adult Day Center,10451.0,Bronx,Abigail Abreu,Charlie,"COLLATERAL
DJ
GIVEVAWAYS",1HOUR EARLY,0.0,0.0,0.0,200.0,"BRANDING
PARTNERSHIP"
2021-09-26,Street Festival,Sunset Park BID 5th Ave Street Festival,Sunset Park BID 5th Ave,11220.0,Brooklyn,Cathy Williams,"Paula, Jose, Ivonne, Laura Lou","COLLATERAL
GIVEVAWAYS
TABLE
TENT",1HOUR EARLY,10.0,2.0,0.0,500.0,"BRANDING
COMPETITIVENESS
PARTNERSHIP"
2021-10-03,Street Festival,Atlantic Antic Festival,Street Festival,11217.0,Brooklyn,Olukemi,"Charlie, Kenny, Alfredo","COLLATERAL
GIVEVAWAYS
TABLE
TENT",1HOUR EARLY,3.0,0.0,0.0,445.0,"BRANDING
COMPETITIVENESS
Marketing"
2021-10-03,Street Festival,46th Annual 3rd Ave Festival,The 46th Annual 3rd Ave Festival,11209.0,Brooklyn,Chip Cafiero,"Ivonne, Paula, Laura, KC","COLLATERAL
GIVEVAWAYS
RV",1HOUR EARLY,20.0,2.0,1.0,500.0,"BRANDING
COMPETITIVENESS
PARTNERSHIP"
2021-10-04,FOOD PANTRIES,La Jornada & Community Food Pantry,Food Pantry,11372.0,Queens,Oscar Escobar,Alfredo,"COLLATERAL
GIVEVAWAYS
TABLE
TENT",1HOUR EARLY,1.0,0.0,0.0,0.0,"BRANDING
PARTNERSHIP"
2021-10-05,Senior Centers,"Canceled Event, Jokesercise Comedy",RAICES Wyckoff Gardens,11217.0,Brooklyn,Blanca Ramirez,Canceled Event,"COLLATERAL
GIVEVAWAYS",1HOUR EARLY,0.0,0.0,0.0,0.0,"BRANDING
PARTNERSHIP"
2021-10-05,FOOD PANTRIES,Food Pantry Distribution Event,Salvation Army,11221.0,Brooklyn,Lt. Clifford,Ivonne,"COLLATERAL
GIVEVAWAYS",1HOUR EARLY,2.0,0.0,1.0,0.0,"BRANDING
PARTNERSHIP"
2021-10-06,Senior Centers,Jokesercise Comedy,PSS Davidson Senior Center,10459.0,Bronx,Nellie (Yanelis) Sarante,Jose,"COLLATERAL
ENTERTAINER:
GIVEVAWAYS",1HOUR EARLY,0.0,0.0,0.0,100.0,"BRANDING
PARTNERSHIP"
2021-10-07,Senior Centers,Music Entertainment,Hanac Ravenswood Senior Center,11106.0,Queens,Shahenaz Hamde,Alfredo,"COLLATERAL
GIVEVAWAYS",1HOUR EARLY,1.0,0.0,0.0,0.0,"BRANDING
PARTNERSHIP"
2021-10-07,FOOD PANTRIES,"Canceled Event, Food Pantry Distribution Event",Edenwald Houses,10466.0,Bronx,Juan Sanchez,Canceled Event,"COLLATERAL
GIVEVAWAYS
RV
TABLE",2 HOURS EARLY,0.0,0.0,0.0,0.0,"BRANDING
PARTNERSHIP"
2021-10-08,Senior Centers,CPHL Presentation,Newtown Senior Center,11377.0,Queens,Versie or Tonya Chesnut,Alfredo,"COLLATERAL
GIVEVAWAYS",1HOUR EARLY,0.0,0.0,0.0,0.0,"BRANDING
PARTNERSHIP"
2021-10-08,Street Festival,Festa Italiana At the Mount,Mount Loretto,10309.0,Staten Island,Anthony Rap,Laura,"COLLATERAL
GIVEVAWAYS
TABLE",1HOUR EARLY,3.0,0.0,0.0,350.0,"BRANDING
COMPETITIVENESS
PARTNERSHIP"
2021-10-09,Street Festival,Festa Italiana At the Mount,Mount Loretto,10309.0,Staten Island,Anthony Rap,"Laura, Paula, Ivonne, Alfredo","COLLATERAL
GIVEVAWAYS
TABLE",1HOUR EARLY,5.0,0.0,0.0,0.0,"BRANDING
COMPETITIVENESS
PARTNERSHIP"
2021-10-10,Street Festival,Festa Italiana At the Mount,Mount Loretto,10309.0,Staten Island,Anthony Rap,Canceled Event,"COLLATERAL
GIVEVAWAYS
TABLE",1HOUR EARLY,0.0,0.0,0.0,0.0,"BRANDING
COMPETITIVENESS
PARTNERSHIP"
2021-10-11,Street Festival,Festa Italiana At the Mount,Mount Loretto,10309.0,Staten Island,Anthony Rap,Laura,"COLLATERAL
GIVEVAWAYS
TABLE",1HOUR EARLY,6.0,1.0,0.0,0.0,"BRANDING
COMPETITIVENESS
PARTNERSHIP"
2021-10-13,Senior Centers,CPHL Presentation,Elmhurst Jackson Heights Neighborhood Older Adult Center,11373.0,Queens,Gin Moy Lee,Alfredo,"COLLATERAL
GIVEVAWAYS",1HOUR EARLY,6.0,0.0,0.0,0.0,"BRANDING
PARTNERSHIP"
2021-10-14,Senior Centers,Tommy Experience Chair Exercise,RAICES Times Plaza,11217.0,Brooklyn,Carla Roussos,Charlie,"COLLATERAL
ENTERTAINER:
GIVEVAWAYS",1HOUR EARLY,1.0,0.0,0.0,120.0,"BRANDING
PARTNERSHIP"
2021-10-15,Social Adult Day Center,Grand Opening Ceremony,La Familia Adult Day Center,10451.0,Bronx,Abigail Abreu,Charlie,"COLLATERAL
GIVEVAWAYS",1HOUR EARLY,1.0,0.0,1.0,0.0,"BRANDING
PARTNERSHIP
POLITICS"
2021-10-17,Street Festival,College Point Street Fair,College Point Street Fair,11356.0,Queens,Mike Hyatt,"Eugene, Donald, Alfredo","COLLATERAL
GIVEVAWAYS
TABLE
TENT",1HOUR EARLY,6.0,0.0,0.0,350.0,"BRANDING
COMPETITIVENESS
PARTNERSHIP"
2021-10-18,FOOD PANTRIES,La Jornada & Community Food Pantry,Food Pantry,11372.0,Queens,Oscar Escobar,Alfredo,"COLLATERAL
GIVEVAWAYS
TABLE
TENT",1HOUR EARLY,0.0,0.0,0.0,0.0,"BRANDING
PARTNERSHIP"
2021-10-18,Senior Centers,Jokesercise Comedy,PSS Parkside Center,10467.0,Bronx,Huda Solomon,Ivonne,"COLLATERAL
ENTERTAINER:
GIVEVAWAYS",1HOUR EARLY,0.0,3.0,0.0,100.0,"BRANDING
PARTNERSHIP"
2021-10-18,Social Adult Day Center,Singer Giovanni,Sunshine Days Adult Social Day Care Center,10456.0,Bronx,AnnaMarie Thompson,Jose,"COLLATERAL
ENTERTAINER:
GIVEVAWAYS",1HOUR EARLY,3.0,0.0,0.0,250.0,"BRANDING
PARTNERSHIP"
2021-10-20,Senior Centers,Jokesercise Comedy,Guess Senior Center,10457.0,Bronx,Jeffrey Bejarano,Paula,"COLLATERAL
ENTERTAINER:
GIVEVAWAYS",1HOUR EARLY,2.0,0.0,1.0,100.0,"BRANDING
PARTNERSHIP"
2021-10-21,Senior Centers,Music Entertainment,RAICES Corona Senior Center,11368.0,Queens,Alexandra Rodriguez,Alfredo,"COLLATERAL
GIVEVAWAYS",1HOUR EARLY,3.0,0.0,0.0,0.0,"COMPETITIVENESS
PARTNERSHIP"
